sku,22k,18k,14k,9k,siij_price_22,sigh_price_22,vsgh_price_22,vvsgh_price_22,vvsef_price_22,siij_price_18,sigh_price_18,vsgh_price_18,vvsgh_price_18,vvsef_price_18,siij_price_14,sigh_price_14,vsgh_price_14,vvsgh_price_14,vvsef_price_14,siij_price_9,sigh_price_9,vsgh_price_9,vvsgh_price_9,vvsef_price_9
C005735,0,24121,18679,15176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005736,0,24121,18679,15176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005759,0,30186,25687,21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005760,0,30186,25687,21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005822,0,58401,51572,46050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005823,0,58401,51572,46050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005855,0,36895,29810,24188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005856,0,36895,29810,24188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005961,0,35825,29180,25178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005962,0,35825,29180,25178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005985,0,35723,29324,24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C005986,0,35723,29324,24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006033,0,63021,56806,53004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006034,0,63021,56806,53004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006057,0,43214,34938,26014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006058,0,43214,34938,26014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006391,0,23017,17135,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006392,0,23017,17135,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006465,0,53661,43478,33051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006466,0,53661,43478,33051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006489,0,39138,31650,23625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006490,0,39138,31650,23625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006513,0,42535,34420,29416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006514,0,42535,34420,29416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006537,0,81214,70499,59272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006538,0,81214,70499,59272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006561,0,68746,57082,45356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006562,0,68746,57082,45356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006587,0,84526,76250,67325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006588,0,84526,76250,67325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006611,0,52387,45774,39771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006612,0,52387,45774,39771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006635,0,28113,21714,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006636,0,28113,21714,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007171,0,11840,9297,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007172,0,11840,9297,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007173,0,105658,96364,86899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007174,0,105658,96364,86899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007177,0,20792,15864,12562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007178,0,20792,15864,12562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007179,0,21794,17039,12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007180,0,21794,17039,12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007263,0,42297,36596,32995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007264,0,42297,36596,32995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007287,0,35451,31008,28356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007288,0,35451,31008,28356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007311,0,71956,66514,63011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007312,0,71956,66514,63011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007335,0,70495,63667,58144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007336,0,70495,63667,58144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007427,0,28130,21517,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007428,0,28130,21517,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007451,0,23646,17821,12718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007452,0,23646,17821,12718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007475,0,33702,26214,18189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007476,0,33702,26214,18189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007499,0,31086,24128,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007500,0,31086,24128,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007523,0,27332,21752,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007524,0,25242,19662,13139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007547,0,15118,12091,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007548,0,15118,12091,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007567,0,20639,15895,13092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007568,0,20639,15895,13092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007591,0,22677,17923,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007592,0,22677,17923,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007635,0,55802,49146,43724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007636,0,55802,49146,43724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007657,0,48701,42819,37695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007658,0,48701,42819,37695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007679,0,95992,88522,83767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007680,0,95992,88522,83767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007703,0,52116,45503,39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007704,0,52116,45503,39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007727,0,28589,24349,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007728,0,28589,24349,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007751,0,38407,33919,31218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007752,0,38407,33919,31218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007775,0,40887,34488,29166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007776,0,40887,34488,29166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007799,0,64601,58202,52880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C007800,0,64601,58202,52880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008047,0,67692,59430,52024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008048,0,67692,59430,52024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008071,0,23951,16608,11906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008072,0,23951,16608,11906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008095,0,29778,23637,18415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008096,0,29778,23637,18415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008285,0,128947,121817,115512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008286,0,128947,121817,115512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008309,0,63836,57295,49771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008310,0,63836,57295,49771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008591,0,77545,71965,65442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008592,0,77545,71965,65442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008615,0,83439,75951,67927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008616,0,83439,75951,67927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008639,0,76135,68115,59291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008640,0,76135,68115,59291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008675,0,120063,110910,100985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008676,0,120063,110910,100985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008699,0,68372,62004,54580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008700,0,68372,62004,54580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008807,0,122220,109079,96052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008808,0,122220,109079,96052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008831,0,97419,88899,81394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008832,0,97419,88899,81394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008855,0,80449,72174,63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008856,0,80449,72174,63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009055,0,18516,12815,9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009056,0,18516,12815,9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009081,0,16002,11943,9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009082,0,16002,11943,9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009107,0,7474,6272,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009108,0,7474,6272,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009133,0,17038,11981,8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009134,0,17038,11981,8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009159,0,7644,5229,3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009160,0,7134,4719,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009185,0,19959,13572,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009186,0,19959,13572,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009211,0,10158,7432,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C009212,0,10158,7432,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008315,0,176578,164313,152287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008316,0,176578,164313,152287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008323,0,151947,146367,139844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008324,0,151947,146367,139844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008355,0,136064,124833,113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008356,0,136064,124833,113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008363,0,139632,127868,115541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008364,0,139632,127868,115541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008371,0,120436,112949,104924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008372,0,120436,112949,104924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008379,0,122730,114209,106704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008380,0,122730,114209,106704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008387,0,139886,130491,120965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008388,0,139886,130491,120965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008395,0,122220,113958,106551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008396,0,122220,113958,106551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008403,0,134281,126319,119064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008404,0,134281,126319,119064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008411,0,119587,112444,104620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008412,0,119587,112444,104620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008419,0,160016,151925,144621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008420,0,160016,151925,144621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008427,0,124513,116237,107312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008428,0,124513,116237,107312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008435,0,143963,133780,123353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008436,0,143963,133780,123353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008443,0,132497,121795,111070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008444,0,132497,121795,111070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008451,0,168509,158755,148529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008452,0,168509,158755,148529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008459,0,160950,152429,144925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C008460,0,160950,152429,144925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C010179,0,56974,48051,38776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C010180,0,56974,48051,38776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
